Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2016-09-14,-0.0006161037182538243,0.035386879769785384,0.008387795879925664,0.00456279047767949,0.00885231718728896,-0.004776222790690454,0.05226484367549422,0.0,0.00187560845662893,0.0,-0.006450366589065393,-0.005112952962423867,0.002159710870294651,0.00010516596472487372,0.003685683053735289,0.0018362791436163928,-0.0019537947111766263,0.004402242502209663
2016-09-15,0.010274236036822426,0.03399830075908672,0.024799660565611337,0.019566819827897985,0.037914069212903856,0.016530446018369505,-0.0033112551411966784,0.0,0.003744615653327843,0.007076309072146847,0.010328576665262323,0.015550857198337154,0.012355578295767833,0.011299591339365866,0.012157706382452949,0.020416452841336197,0.0036144443890722133,0.004539417070964502
2016-09-16,-0.003915055587083938,-0.005624353849105201,0.00045103455342609955,-0.00925282707727415,0.002392569470201167,0.0010489759784426678,0.0049834235719934394,-0.004065220109524814,0.0031089064997051885,-0.0068591308091978664,-0.025411737772558896,-0.009266402994631773,-0.001844797417569266,0.011472093767138869,-0.0037317951397758398,0.02484780383791363,-0.01230498754019127,0.005609659323293048
2016-09-19,0.000305850148022202,-0.011660151011731679,0.0034554708864702466,0.03528195602482653,0.013208190278422682,-0.005589597911570543,0.018181760861049723,0.009523848779844801,0.006611401806558392,0.014445159135996866,0.0033967268234535997,0.009419594360809302,0.000758169703595879,-0.004392889723924931,-0.004135837465319203,0.00457645297210707,0.005621615083357678,-0.0032540719985025834
2016-09-20,0.00010213165171135685,-8.796222960505418e-05,-0.0037429445964576313,-0.0010024270971198401,-0.009109489615783395,-0.0021074586720973842,0.001623413819731967,0.008760172270380506,0.007594491213471111,-0.0016606496078189759,-0.0019911159577548077,-0.0020375456186476626,0.004499147326806341,0.006605612482086798,0.007457161404468282,-0.008238786856348712,0.004079206248201794,-7.758000123836428e-05
2016-09-21,0.011226404754909991,-0.00017608655189171873,0.01382628871471292,0.02006689819938412,0.02805537042548467,0.016722126162054707,0.019448927726944287,0.0,0.018537367545469197,0.01388849462523467,0.017158981440582366,0.008165642428167308,0.017632235908507488,0.012201633012272062,0.006235410606968639,0.0028341798567572685,0.0057175168566721,0.010105429718362702
2016-09-22,0.006004878778036904,0.009423022876879683,0.00474338537156993,0.005245945688672871,0.0024665753956283343,0.0010386243668047968,0.01271858890162636,0.02337985572176282,0.008399900827330109,0.011484221966931552,0.010199921877668938,0.01149563398828124,0.002965194995303788,0.018942971304031886,0.014158244248491991,0.005896172409194822,0.008228778424232308,0.0010775862068965747
2016-09-23,-0.0053669961465721006,-0.016663671610954056,-0.011655195843382149,-0.01761267158072577,-0.0010766160033052197,-0.00674490483962531,0.028257505244834613,-0.003263387998691636,-0.0075366896376343195,-0.0031630247921933252,-0.004271830529962162,-0.006780491162833746,0.0025866289363813966,0.001304780986036036,-0.00039368397622185913,0.004941130603694166,-0.0020777080395868452,-0.01629766112256892
2016-09-26,-0.007968136824436534,0.0015082300029332085,-0.009255163203028327,-0.009296068850445316,-0.009391635219393457,-0.009228338173479345,-0.03511450570624819,-0.015651825813250753,-0.001198896614369449,-0.0012609738759056244,-0.003217415417602454,0.0003900876998110814,-0.00023040577271193907,-0.00817867337251732,-0.016126579021762177,0.007423489184726462,-0.02185856519736762,-0.005079746686888598
2016-09-27,0.0061004062668190695,0.00186035828953246,0.016423138567005946,0.01876691408959963,0.03419334547390118,0.018453230353015604,0.0348100924392567,0.011908839435990082,0.0038014176464038485,0.0010589958562143842,0.0011736180073311786,0.009164038177882583,0.00483873607712515,0.021209766342872083,0.011366513092975206,-0.015216031256459872,0.008817123632840485,0.01083980542913765
