Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2016-09-14,-0.0006165622321002706,0.03538663747852455,0.008387795879925664,0.004563042897845593,-0.0047763741669198945,0.05226484367549422,0.0,0.0018759250862709909,0.0,-0.006450661969332749,-0.0051133908147391605,0.002159967120633155,0.00010516596472487372,0.0036854798029146707,0.0018362791436163928,-0.001953646240892004,0.004402242502209663,0.002358976391569456,-0.0048843776994487165,0.008852481291692582,0.0034194855282367875,0.005019528781709637
2016-09-15,0.010274513302865218,0.03399822373769057,0.02479959606378923,0.01956673292445732,0.016530752738153298,-0.0033112551411966784,0.0,0.0037442984331106377,0.0070765575367217615,0.010328654060437037,0.015551428768235454,0.012355748393764632,0.011299591339365866,0.012157605502018942,0.020416452841336197,0.003614443851384319,0.004539296709912488,0.01627757400444807,0.006381177772289082,0.037913991989734885,-0.006419381491795106,0.0011099032883239435
2016-09-16,-0.003915418670313198,-0.0056242818094264235,0.0004510975227274283,-0.009252990369691405,0.0010486765629953432,0.0049834235719934394,-0.004065287406694207,0.0031088015470854824,-0.006859621959815376,-0.02541137555735362,-0.009266648695044455,-0.0018447971076027692,0.011472093767138869,-0.0037315961743166204,0.02484780383791363,-0.012305059828862208,0.005609659995426508,-0.013894139314338139,0.0007312960397545254,0.0023928018432795017,-0.00247272219188599,-0.00997784346124131
2016-09-19,0.00030630631616768156,-0.011660150166987071,0.0034554708864702466,0.03528195894588193,-0.00558929980206857,0.018181760861049723,0.009523916995257453,0.006611716380353849,0.014445659585710535,0.0033967263106646772,0.009419344042733258,0.0007581695759713014,-0.004392889723924931,-0.004135937093579289,0.00457645297210707,0.005621464589733005,-0.0032540128118302425,0.011154437634119718,0.005361469146883957,0.013208420708624935,0.00207901920123299,0.01903696198032767
2016-09-20,0.00010249638891735025,-8.810882686249855e-05,-0.0037428819005681513,-0.001002507147541687,-0.0021081347621952906,0.001623413819731967,0.008760172270380506,0.00759417781433247,-0.0016610565189200122,-0.0019913413400235447,-0.0020370501594308976,0.0044988101600849095,0.006605612482086798,0.007457060946964633,-0.008238786856348712,0.004079057319683166,-7.781908139414817e-05,0.014902413579764184,-0.00036333344798700207,-0.009109943705221668,0.0009575705942728163,0.003846136917024623
2016-09-21,0.011225760355906944,-0.0001761598731121472,0.01382616198173614,0.02006690141211509,0.016722662183711545,0.019448927726944287,0.0,0.018537472614464257,0.013889069026637113,0.017159058111363867,0.008165516154885033,0.01763223886105414,0.012201633012272062,0.006235411228725951,0.0028341798567572685,0.00571774107129186,0.010105851153267453,0.017448487372589083,0.008971843485978237,0.0280552978932207,0.014588601451239303,0.03174602677470584
2016-09-22,0.006005239989140154,0.009423170901150968,0.004743447739207207,0.005246181939262851,0.0010388465958255377,0.01271858890162636,0.023380121134266796,0.008400002106609072,0.01148373554486315,0.010199921877668938,0.011495694190540195,0.0029652777583517587,0.018942971304031886,0.014158443843570234,0.005896172409194822,0.008228778424232308,0.0010775860793630354,0.019492291434222153,0.0016823965056169676,0.00246657594873545,0.00235721740921524,0.0026524793659790102
2016-09-23,-0.005367622107644299,-0.01666374424771344,-0.011655381183830027,-0.017612748271965795,-0.006744903342267294,0.028257505244834613,-0.0032637761756787453,-0.007536688880682152,-0.003162627590638678,-0.004271830529962162,-0.0067803071676949545,0.002586711180444512,0.001304780986036036,-0.00039387936289059233,0.004941130603694166,-0.0020774148885406296,-0.01629777741942884,-0.002022385122480541,-0.009836857206838912,-0.0010761688656808488,0.0006271210413582029,-0.01164017554470198
2016-09-26,-0.007967959470839281,0.0015083039820140698,-0.009255164938613336,-0.009295989384639824,-0.009228783122739892,-0.03511450570624819,-0.015651632700945606,-0.001199200088002006,-0.0012611331606606768,-0.0032176364344153052,0.00039002622173467394,-0.00023040577271193907,-0.00817867337251732,-0.01612648284708207,0.007423489184726462,-0.02185914629878738,-0.005079806778055307,0.0018420825511900052,-0.008844484448840118,-0.009391857046535113,-0.0007833801247610905,-0.014453985725517371
2016-09-27,0.006100589048388949,0.00186035828953246,0.016423267860833812,0.018766671949927538,0.018453535299606916,0.0348100924392567,0.01190870648130593,0.0038016210563665,0.001058995771606952,0.0011736921776446252,0.009163360951923272,0.004838572398949248,0.021209766342872083,0.011366314386396015,-0.015216031256459872,0.008817576770129953,0.010839624889909638,0.007814744407477425,0.004278582247247975,0.03419327012281026,-0.007291260548213385,-0.013036380940106396
2016-09-28,0.005406135988724303,0.007604669947739007,0.0013341392917647354,-0.0023025722436470497,0.0013803902481954733,0.007645289147784062,0.0065746955950225505,0.0,-0.00016265184763086804,0.0,0.004701318948916233,-0.0006877216678667919,0.015451367903480895,-0.001851860038243558,0.002235048163077513,0.0052742974028847645,0.004196144480063557,0.0021891729659577752,0.009858439835565225,0.0036069232525712813,-0.003159070582864132,0.0022013763352095594
2016-09-29,-0.00939769900907983,-0.01553329917355295,0.01228713625914013,0.0023078863186258847,-0.010856251841448561,0.012139593604506782,-0.0032659080989888567,-0.021526844259027067,-0.013875789125489923,-0.012604023687579735,-0.002564153420596682,-0.019687966669978296,0.00039816983651275173,-0.008380571152773353,-0.027003426930455432,-0.01588964785266833,-0.00882150429023365,-0.01028561498137015,-0.012655012849629776,0.00928411261999429,-0.0011884132817953086,-0.005491404675926681
2016-09-30,0.008015657464853998,0.007755419264064534,0.01594032718880878,0.006250210121035327,0.003484116673817539,0.035981974268809225,0.003276609203523906,-0.009574080259657891,-0.010811352053216261,0.005343735348241507,-0.002891633668444471,0.0015916746395889803,0.009963259640341393,0.0029418910758898242,0.016591937232549814,0.014317885941244501,0.0014054868193213998,0.007817541705187336,0.009521075184637517,0.016617295034959012,-0.003410805950794571,0.004969638296778767
2016-10-03,-0.0031707127120426115,-0.004688199977626484,-0.007773108838472487,0.004249555002086458,-0.0031248994870300972,0.005788706618858663,-0.003461844418646831,-0.010283845466830921,0.0035876906116627527,0.008169218419502355,-0.0029002018649939565,0.005375037861001353,-0.0006807419549713645,-0.006085224212288964,0.047394990482537924,-0.0012008583344655932,0.0038979844857520707,-0.00593164514207023,0.001935364772771564,-0.0010215515682953091,-0.0025469571504198596,-0.01813186317980997
2016-10-04,-0.004645028001253992,0.004266032305085599,-0.004207080224481241,-0.010742199978371114,-0.0031351421838470284,0.002877695176315198,-0.0004588597530451599,-0.013508007103019248,-0.014465063833149383,-0.009762753033211835,-0.007498126002054573,-0.010553155386938351,-0.003238804305774279,0.00500923917929752,-0.010715983364832038,0.008632352553509026,-0.004504224498130149,0.0002753415617833266,-0.0015688435929864797,-0.0021916620658808394,-0.03471112739159021,-0.05204254401230779
2016-10-05,0.004159219957729832,0.00044236328384750223,0.007721235370816704,0.004606974887836124,0.006988312423087617,-0.027259624978851926,0.009180365881976238,-0.008847482510015103,-0.002108988655095456,0.008084654479705744,0.006087070743735268,-0.0016446529878154648,0.01238561122333226,5.161506613071687e-05,-0.013953932130380098,0.016366443901507433,0.002184293814780469,-0.0013766359789483262,0.00749378228995079,-0.0010247713287764304,-0.0015706575141682944,-0.00531287778928613
2016-10-06,0.0011619567087406413,0.007430169872959302,0.005782894343340894,0.00786118492122001,0.0017350650530625344,0.02654864642603183,-0.0032486733809187207,0.0,-0.007945962908780024,-0.0016627990934190429,0.0027321843759431363,0.008142031885613132,-0.0031976485459955795,0.0005021559817932619,-0.03578625635704735,0.002659139464512572,0.00210172467113523,-0.0006435566523612657,0.0001202493437164609,-0.013044012100968727,-0.009273018119780652,-0.02433233460712525
2016-10-07,-0.0036832380975907464,0.0014927500740160582,0.0007188560708457636,0.013324542353173596,0.0010389839432112247,-0.030172419108618675,0.0006518652820384219,0.00042492085472378704,-0.0050697396332424205,-0.014694338702575194,-0.0076555318809060635,0.005695325575027166,-0.002649520849079434,-0.0022910939921829687,-0.021840779371141483,0.0035363570739568306,0.0019419068063915024,-0.021703210422821972,-0.005758067256988353,-0.007276597680865304,0.000668512445361813,0.009732350499663811
2016-10-10,0.0046084671568780156,0.017447026869598092,-0.0031600811243269744,0.0032072106816543045,0.00415243657975739,0.0133333559389468,0.004690346655457089,0.004673757865711892,-0.0010277329127538204,-0.005965558255711101,-0.0004576982882096292,0.005523838949362592,0.002716090966689011,0.01401134908955104,0.02207415798926582,0.007781005635496996,0.009690477120128937,0.005734467780031283,0.002895658106888188,0.003739809946177175,0.0035076482865623593,0.007831274565012425
2016-10-11,-0.01214897970783324,0.0021541166973673143,-0.020605250613939252,-0.017583265512129964,-0.014645008920362912,-0.04970762353846625,-0.007910769111068694,-0.009515520264264166,-0.006172320976835288,-0.012102325182086537,-0.021518293075650785,-0.006462856692186825,-0.012724087581184262,-0.0036517428234278393,-0.004229886150648454,-0.004807356087733083,-0.010442206044953828,-0.04000388792668175,-0.012993623574036328,-0.014456120962069052,-0.005076569505331308,-0.010161391568766387
2016-10-12,0.0012757596815624606,0.00894263965183284,0.0,0.020175815876860348,-0.0013990334399666127,0.01846152085524344,-0.003921547750576515,0.0,0.0010779913774228156,0.0016198710712675979,0.002673209573305524,0.007573560901305232,0.0037183888517926533,0.003920522775661794,0.007046466386483763,-0.0026352916180514274,0.0013190719160585118,-0.0012656469864723574,0.0025599922702210787,0.004536442562196097,0.0015892497462293154,0.005434791998211619
2016-10-13,-0.003210424750860419,-0.003068220527880361,-0.011475681413826933,-0.026156212119465394,-0.003327097289107628,-0.019637479862273266,-0.007874038842451303,0.004483402222262622,0.0038345343897390194,0.009299634321716432,0.006733419903937943,0.0070096169303968114,-0.005766706205961869,-0.010112730814025195,-0.006302456879140883,-0.005724453436359744,-0.009531234210340633,-0.02134915648868252,-0.004619877410738882,-0.016257559039527858,0.002421921836488483,-0.0024023428885965314
2016-10-14,0.00025526385777152605,0.005556704577756699,0.006399787803857082,0.004258063433722592,0.008784537205987597,0.04006166996166782,0.0,0.004250607729383571,-0.0018025117629699716,0.0031045106816400825,0.0021857610985871467,0.002518492434072428,-0.007621114382127869,0.0004368956174327643,-0.018627583354229538,-0.003247750157251983,0.00046940499683212344,0.0072716008547413225,0.007084004261399768,0.009793585640218927,-0.0055819226506638175,-0.003010303586504337
2016-10-17,-0.0029643787715223358,-0.000679894192439523,-0.004140889831820482,-0.0029356792328778525,-0.003483201535008029,-0.01185184054904509,0.0033070139980655444,-0.0006347906653727531,0.0008599933231590029,-0.004492685609095548,-0.005683039338712614,0.001005336729396955,-0.012163403806223938,0.0018370255145285785,-0.012976444351751049,-0.005183311243908251,-0.0026585933777183435,0.00039564227584154565,-0.0036385501150288935,-0.005758638803075367,0.0026809625769763645,0.0006038785751414366
2016-10-18,0.005895449893347893,-0.0006807817204300681,0.011286115744497005,0.009486662151072744,0.007689230396504154,0.008995493567202306,0.007910306210724416,0.008470931863632902,8.579059913693676e-05,0.0028082582297219716,0.009304018587201757,0.0013687633138368405,0.0057814285169965896,0.019616372871935184,0.02650023191602613,0.007890627486465629,0.008075778512500298,0.011565850867612415,-0.006938451557758962,0.015241592396043835,0.006183137214928136,0.0090524816712656
2016-10-19,0.002752401361355794,-0.0029792796332047677,-0.010278888421019539,0.003888483550361199,-0.002254342856460201,0.0059435307191177955,-0.001962121052663024,-0.002310154267984532,-0.0019757953066961154,-0.0023002993540255368,-0.0030289504047459337,-0.005833207083949965,4.889381476447241e-05,0.00784649754182154,0.02240090564098618,0.009600674543730925,0.011977899743617293,0.017199144555781753,0.015077385750753347,-0.0021018334599397503,0.0057299655530487215,0.004186698866484928
2016-10-20,-0.0016262729268516907,-0.0005123898029595342,0.008753588850278105,0.002582100935956566,-0.004867159196036308,0.028065001145606505,0.0026211962337936434,0.005472620536162154,-0.0021522883990464647,-0.0047113342110091105,-0.004689184016019365,-0.0036670031905459144,-0.009013190047870712,-0.005652178586386225,-0.021910099567979402,-0.0013165164710184918,-0.0008455770022912645,-0.004899662215872236,-0.003743666301399662,0.018956052471982288,-0.0030550965627722526,-0.008933979612841147
2016-10-21,0.00025453611929382447,-0.003929742997382579,-0.001323616261775351,0.0006442287545340708,0.042096312902137,-0.06321839867943513,0.0,-0.003558767903689475,-0.005650784528449471,-0.006244421022993163,-0.003516624160395776,-0.00690100822991635,0.010699531288220099,0.0030114909003307044,0.00497237481730628,0.0033694008949920473,0.015923408271356854,0.01621933920773877,-0.0018182711438273769,-0.002805206101763491,0.0007454362173064943,0.0006009753154232467
