Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-09-14,-0.000616103548695901,0.03538656854126021,0.008387730837075447,0.004562958118877969,-0.004775997172291158,0.05226484367549422,0.0,0.0018758199390171981,0.0,-0.006450440910465427,-0.005113141528562792,0.0021597966552302506,0.00010516596472487372,0.003685682307368099,0.0018362791436163928,-0.0019538688012732397,0.004402302947664971,0.002359141048659641,-0.004884773617880422,0.0034194855282367875,0.005019528781709637,-0.011845532598764086
2016-09-15,0.010274141414271298,0.0339986063122657,0.024799920172539736,0.01956673128807851,0.01653014307009748,-0.0033112551411966784,0.0,0.0037445103077009545,0.007076307902764034,0.010328503876096962,0.015551302840636883,0.012356005642491619,0.011299591339365866,0.012157401288263037,0.020416452841336197,0.003614741910938246,0.004539416797779916,0.01627749063105366,0.006381377286660106,-0.006419381491795106,0.0011099032883239435,0.012431604300827681
2016-09-16,-0.003915418314559327,-0.005624425483602313,0.0004505938819812094,-0.009252989610708529,0.001049425258806469,0.0049834235719934394,-0.004065019038709594,0.0031091167312544687,-0.006859375821742231,-0.02541137555735362,-0.00926664984410197,-0.0018448809635923658,0.011472093767138869,-0.0037316958430178016,0.02484780383791363,-0.012305280342649105,0.005609718895798643,-0.013894139314338139,0.0007312958215901499,-0.00247272219188599,-0.00997784346124131,-0.008073754020962665
2016-09-19,0.00030657993887195367,-0.011660368353173522,0.003455786318785403,0.03528212160834254,-0.005589821702519759,0.018181760861049723,0.009523916351708683,0.0066115057421571866,0.014444995103958469,0.0033966508278577834,0.009419658119283802,0.0007581695759713014,-0.004392889723924931,-0.004135837465319203,0.00457645297210707,0.005621615083357678,-0.003254309908291231,0.011154437634119718,0.005361467548588683,0.00207901920123299,0.01903696198032767,-0.0005926591200511311
2016-09-20,0.00010176684013241122,-8.781564520021767e-05,-0.0037431951453321677,-0.0010024269367912009,-0.002107609301559288,0.001623413819731967,0.00876003781525081,0.007594281754463639,-0.0016603242681376695,-0.001991115807968513,-0.002037545744966396,0.004498726057599267,0.006605612482086798,0.007457261861971709,-0.008238786856348712,0.00407905701531841,-7.746047274559409e-05,0.014902494538143074,-0.0003637286975319842,0.0009575705942728163,0.003846136917024623,-0.0072693673824568705
2016-09-21,0.011226037989087612,-0.00017601325648863853,0.013826417187938311,0.02006673488568822,0.016722357144998146,0.019448927726944287,0.0,0.018537367545469197,0.01388873820767711,0.017158603260327476,0.008165642935434425,0.01763265896645816,0.012201633012272062,0.0062353102713006425,0.0028341798567572685,0.005717889273014309,0.01010531017133598,0.017448246671892154,0.008971547747220532,0.014588601451239303,0.03174602677470584,0.023162246685489052
2016-09-22,0.006004970028348655,0.00942331616174874,0.004743509812407343,0.005246102640135586,0.0010389207491252606,0.01271858890162636,0.023380122685611182,0.008400002106609072,0.01148373554486315,0.010200221324438541,0.011495757934566697,0.0029647831318937445,0.018942971304031886,0.014158442440524777,0.005896172409194822,0.008228481036883117,0.001077586334430114,0.019492294490677464,0.0016822991689831035,0.00235721740921524,0.0026524793659790102,0.0011683205219179538
2016-09-23,-0.005367355144420438,-0.016664029953066484,-0.011655256903467914,-0.01761274689700565,-0.006745125340665847,0.028257505244834613,-0.003263646712836854,-0.00753678931630164,-0.003162548049691738,-0.004271683814851102,-0.006780429831113377,0.002586875668611155,0.001304780986036036,-0.0003939770369624229,0.004941130603694166,-0.002077488328556698,-0.016297663049337996,-0.0020221547256360495,-0.009836372860987042,0.0006271210413582029,-0.01164017554470198,-0.013274838191450589
2016-09-26,-0.007967689850244986,0.0015082301143427568,-0.009255038185627451,-0.009296147577524838,-0.00922856167945374,-0.03511450570624819,-0.015651566633287595,-0.001198896614369449,-0.0012608936801394854,-0.003217783304834465,0.0003902103210322583,-0.00023048759294364007,-0.00817867337251732,-0.01612648284708207,0.007423489184726462,-0.021858855748120187,-0.005079627115036511,0.0018420053507850476,-0.008844583252232252,-0.0007833801247610905,-0.014453985725517371,-0.00443571459542591
2016-09-27,0.006100224593562853,0.0018605796960349252,0.016422947216772954,0.01876691408959963,0.01845323451583969,0.0348100924392567,0.011908572739674828,0.0038014176464038485,0.001058915539142058,0.0011737660877313427,0.009163729377409169,0.004838654634028217,0.021209766342872083,0.011366314386396015,-0.015216031256459872,0.008817049875312177,0.01083974503116436,0.007814744407477425,0.004278383303628841,-0.007291260548213385,-0.013036380940106396,-0.006682377567297726
