Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-09-14,-0.0006160119815477039,0.03538640337491983,0.00838786092277588,0.004563295318054106,-0.004776299563332476,0.05226484367549422,0.0,0.0018760314214945062,0.0,-0.006450367541721014,-0.005112953923278485,0.00215962563761507,0.00010516596472487372,0.0036857843059827644,0.0018362791436163928,-0.0019542389614450872,0.004402302947664971,0.0023590586231165833,-0.004884873691990976,0.0034194855282367875,0.005019528781709637,-0.011845448473970288
2016-09-15,0.010274510473472276,0.033998303291583154,0.024799723467806123,0.019566478759737382,0.01653045104702211,-0.0033112551411966784,0.0,0.003744615653327843,0.007076060022942032,0.010328578200595073,0.015551049027133779,0.012355664395603094,0.011299591339365866,0.012157604275554457,0.020416452841336197,0.003614443851384319,0.004539356617257573,0.016277654707082867,0.006381278487403552,-0.006419381491795106,0.0011099032883239435,0.012431602208922143
2016-09-16,-0.003915417603051696,-0.005624138135229773,0.0004507827330448855,-0.009252909102974272,0.0010494251802939392,0.0049834235719934394,-0.004065085788754863,0.0031088015470854824,-0.006859131371962479,-0.02541159438201257,-0.009266650993159709,-0.0018449654395572557,0.011472093767138869,-0.0037317951397758398,0.02484780383791363,-0.012304985716282468,0.005609659323293048,-0.013894459967224382,0.0007316938075214718,-0.00247272219188599,-0.00997784346124131,-0.008073918886014386
2016-09-19,0.00030603258175188053,-0.011660221769379309,0.0034555971463374746,0.03528195894588193,-0.005589447603627784,0.018181760861049723,0.009523712992582034,0.006611716380353849,0.014445160329350282,0.003396877789090036,0.009419596718704737,0.000758422330054298,-0.004392889723924931,-0.004135937507346865,0.00457645297210707,0.005621239060235483,-0.003254131572886454,0.01115476690610584,0.00536156638505747,0.00207901920123299,0.01903696198032767,-0.0005928266798815862
2016-09-20,0.00010222282204286337,-8.825543056778518e-05,-0.0037430072923470004,-0.0010021872665118003,-0.002108059289007813,0.001623413819731967,0.008760239791132607,0.00759417781433247,-0.0016605683067211219,-0.0019912661127431397,-0.002037174150553822,0.004499146948416799,0.006605612482086798,0.007457363068623435,-0.008238786856348712,0.004079281777787935,-7.76397747549451e-05,0.014902330208448333,-0.00036382746493102136,0.0009575705942728163,0.003846136917024623,-0.00726903328278683
2016-09-21,0.011225763426589097,-0.00017615989894004258,0.013826226653378848,0.02006681493617135,0.01672243246007521,0.019448927726944287,0.0,0.01853757577120496,0.013888902484187282,0.017158830685828574,0.00816557929151851,0.01763198325484039,0.012201633012272062,0.0062354099852113265,0.0028341798567572685,0.005717592019760742,0.010105670020519097,0.017448406211117318,0.008971942361252205,0.014588601451239303,0.03174602677470584,0.02316190499995474
2016-09-22,0.00600515144613234,0.009423392246704188,0.004743510106852256,0.0052457883255430104,0.0010386984431449697,0.01271858890162636,0.02337998842801481,0.008399899976594405,0.011483895529681876,0.0101999974952236,0.011495571660971704,0.0029651954832272676,0.018942971304031886,0.014158143749460006,0.005896172409194822,0.008229000704770728,0.001077349377313741,0.019492213032592964,0.0016821023525717127,0.00235721740921524,0.0026524793659790102,0.0011685683102826694
2016-09-23,-0.005367175886015985,-0.01666388831082144,-0.011655442963979246,-0.017612516823267477,-0.006744756341551694,0.028257505244834613,-0.003263582087210337,-0.007536688880682152,-0.0031628654587475546,-0.004271757485772354,-0.006779821057511515,0.00258671139263722,0.001304780986036036,-0.00039358626364394134,0.004941130603694166,-0.0020778543105473,-0.016297663049337996,-0.0020223852780072438,-0.009836467805562243,0.0006271210413582029,-0.01164017554470198,-0.013275166839162966
2016-09-26,-0.007967958752823634,0.0015083040934289471,-0.009254915482277526,-0.009296147577524838,-0.009228932126689404,-0.03511450570624819,-0.01565163168281436,-0.0011989976913627798,-0.0012608937807503384,-0.003217783778957206,0.00038953542610342673,-0.00023040579156374807,-0.00817867337251732,-0.01612687069852603,0.007423489184726462,-0.021858638637716754,-0.005079687206210548,0.001842082693138014,-0.008844482701110268,-0.0007833801247610905,-0.014453985725517371,-0.004435047350559218
2016-09-27,0.006100315984323146,0.0018602846703161813,0.016423012381739932,0.01876691408959963,0.01845353807486938,0.0348100924392567,0.011908771778179617,0.0038014176464038485,0.0010588357297018902,0.0011739879915309004,0.00916366919045708,0.004838818312217663,0.021209766342872083,0.011366714058195226,-0.015216031256459872,0.008817424620960246,0.0108397456858631,0.007814821925343995,0.004277883598980736,-0.007291260548213385,-0.013036380940106396,-0.006682542596981755
2016-09-28,0.005406498108375679,0.00760467106744267,0.0013341393745789354,-0.0023029655503910007,0.0013805381189624377,0.007645289147784062,0.006574498817893737,0.0,-0.00016273164418578734,0.0,0.0047012576237779324,-0.0006878030008409253,0.015451367903480895,-0.0018518596744023785,0.002235048163077513,0.005274222585053723,0.004196024478024363,0.0021894019270125575,0.009859238811614768,-0.003159070582864132,0.0022013763352095594,0.04320500426672802
2016-09-29,-0.009397876921963366,-0.015533155315698322,0.012287075030325667,0.002308281443035076,-0.010856620499824055,0.012139593604506782,-0.0032657785517190563,-0.021526844259027067,-0.013875789125489923,-0.01260372653291586,-0.002564395143975995,-0.01968812806749587,0.00039816983651275173,-0.008380667922098683,-0.027003426930455432,-0.015889869957109393,-0.008821385288968364,-0.010285993399613336,-0.012655402283327288,-0.0011884132817953086,-0.005491404675926681,-0.001719662393870447
2016-09-30,0.00801556681255633,0.0077556419140716315,0.015940390379181713,0.006249815467503916,0.003484565217990898,0.035981974268809225,0.0032764788059287397,-0.009574080259657891,-0.010811271107504905,0.005343209590771947,-0.0028916341943610036,0.001591508496151306,0.009963259640341393,0.0029417915331786393,0.016591937232549814,0.014318415784140948,0.001405186499668254,0.00781754290822989,0.009521175683665284,-0.003410805950794571,0.004969638296778767,0.013637330831315797
2016-10-03,-0.0031707129971894066,-0.004688346232833762,-0.007773169584234907,0.0042496342444529045,-0.0031251963832937824,0.005788706618858663,-0.0034617148840894174,-0.010283949620749522,0.003587362996472221,0.008169219027033936,-0.0029001415931098062,0.005375620239929768,-0.0006807419549713645,-0.006085224212288964,0.047394990482537924,-0.001201302987645092,0.0038981050786506266,-0.005931646047811379,0.0019349703236180016,-0.0025469571504198596,-0.01813186317980997,-0.0007074700837791381
2016-10-04,-0.0046447577678169205,0.004266105981834523,-0.004207080735636803,-0.010741967911068628,-0.003134844824808636,0.002877695176315198,-0.00045898993308124414,-0.013507903288388023,-0.014464659682021819,-0.009762827519151251,-0.007497822027827894,-0.010553482149609494,-0.003238804305774279,0.005009139613811442,-0.010715983364832038,0.00863242809298792,-0.004504105340734754,0.00027534160407793884,-0.001568942632465431,-0.03471112739159021,-0.05204254401230779,-0.010204552349326268
2016-10-05,0.0041593098422527675,0.00044243689674683395,0.007721236312901558,0.004606738245654274,0.006988162402119524,-0.027259624978851926,0.009180561884492011,-0.008847802541455008,-0.0021092365099953936,0.008084655684206687,0.006086762429861059,-0.0016445695452488307,0.01238561122333226,5.1813209713369446e-05,-0.013953932130380098,0.01636629786261601,0.00218417371705959,-0.001376712973005123,0.007494278866035042,-0.0015706575141682944,-0.00531287778928613,0.01532093693891956
2016-10-06,0.001161775867971837,0.0074300209403617146,0.005782955582179117,0.007861107755214647,0.001734842490168198,0.02654864642603183,-0.003248931130831134,0.0,-0.007945880658075888,-0.0016625776522931623,0.0027323679096995512,0.00814203120510193,-0.0031976485459955795,0.0005020568679456883,-0.03578625635704735,0.0026592849151569897,0.0021017846495503534,-0.000643556800807632,0.00012005365723366523,-0.009273018119780652,-0.02433233460712525,0.0015509644676765522
