Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,NVDA,GLD,SLV
2016-09-14,-0.0006158283951473997,0.03538664020771254,0.008387599660268252,0.004562958502222436,-0.00477629920182332,0.05226484367549422,0.0,0.0018759254822533489,0.0,-0.00645058812426591,-0.005112641354507619,0.0021599673047330015,0.00010516596472487372,0.003685783932788844,0.0018362791436163928,-0.0019538686562275975,0.004402060633674987,0.0023591408546637105,-0.004884873691990976,0.008852725656279814,0.0034194855282367875,0.005019528781709637
2016-09-15,0.010273772355205546,0.03399837524799221,0.024799726667060984,0.01956673292445732,0.016530449789858626,-0.0033112551411966784,0.0,0.0037444045676173765,0.007076060022942032,0.010328653292765111,0.015550920162116677,0.012355834493614326,0.011299591339365866,0.012157502168676615,0.020416452841336197,0.0036142209788454505,0.004539597885737656,0.01627757133368868,0.006381478640420601,0.03791390868012767,-0.006419381491795106,0.0011099032883239435
2016-09-16,-0.003915237306575503,-0.0056243534439286424,0.0004509086716082411,-0.009252908343998056,0.0010491258431797323,0.0049834235719934394,-0.004065018765145201,0.0031090117786238824,-0.006859213418006993,-0.02541137368797397,-0.009266836417515134,-0.0018447971076027692,0.011472093767138869,-0.0037317951397758398,0.02484780383791363,-0.01230469291369396,0.00560965865115981,-0.013894379243207466,0.0007315942200774028,0.0023927245089385707,-0.00247272219188599,-0.00997784346124131
2016-09-19,0.0003063975051087464,-0.011660150166987071,0.003455722971419606,0.03528187323306864,-0.00558929938434527,0.018181760861049723,0.009523712992582034,0.006611611061244638,0.014445161522704142,0.0033965750886677526,0.009419472738567691,0.0007583379084703523,-0.004392889723924931,-0.004135937507346865,0.00457645297210707,0.0056215392038165835,-0.003254309908291231,0.01115468413152998,0.005361367113834836,0.013208190278422682,0.00207901920123299,0.01903696198032767
2016-09-20,0.00010185804763374051,-8.803552500991074e-05,-0.003743194910649228,-0.0010021872665118003,-0.0021079091348140677,0.001623413819731967,0.008760172856737247,0.0075943856945950294,-0.001660324132926938,-0.0019912662625406474,-0.002037050664583262,0.0044985570959483745,0.006605612482086798,0.007457262611109794,-0.008238786856348712,0.004078982094517736,-7.758001051216823e-05,0.014902249250082766,-0.00036353098296093567,-0.009109185039710588,0.0009575705942728163,0.003846136917024623
2016-09-21,0.011226403731290358,-0.00017608655189171873,0.013826353386375834,0.02006681493617135,0.01672212994033906,0.019448927726944287,0.0,0.018537262476495675,0.013888737074748025,0.017159058111363867,0.008165828794535646,0.01763249151480606,0.012201633012272062,0.006235310893047741,0.0028341798567572685,0.005717814959701029,0.010105670020519097,0.017448646911826904,0.008971742836537233,0.028054823893905567,0.014588601451239303,0.03174602677470584
2016-09-22,0.006004878236592681,0.009422949555662363,0.004743571885607478,0.005245945276993513,0.0010387727503307076,0.01271858890162636,0.023380189038741506,0.008400103385887814,0.011483734620946429,0.01019999598346577,0.011495508625328554,0.0029651127201928418,0.018942971304031886,0.014158443843570234,0.005896172409194822,0.008228481644892316,0.0010774677283384992,0.019492053172917245,0.0016820043565128895,0.0024669496836893234,0.00235721740921524,0.0026524793659790102
2016-09-23,-0.005367174923904816,-0.016663672821349174,-0.011655441523829468,-0.01761243600718898,-0.006744979338232926,0.028257505244834613,-0.0032637761756787453,-0.007536788559339591,-0.003162786420961572,-0.004271976931691346,-0.006779942481817791,0.002586711180444512,0.001304780986036036,-0.0003936839377539636,0.004941130603694166,-0.002077415193038945,-0.016297720234390245,-0.0020222314727537105,-0.0098365665993847,-0.0010766904058011617,0.0006271210413582029,-0.01164017554470198
2016-09-26,-0.007968227655305471,0.0015083039820140698,-0.009255164360084889,-0.009296224827128108,-0.009228563054546335,-0.03511450570624819,-0.01565169775047659,-0.0011989976913627798,-0.0012609736746710398,-0.0032174893269131255,0.000389780788020877,-0.00023024213224831502,-0.00817867337251732,-0.016126772947474777,0.007423489184726462,-0.02185863542710509,-0.005079686900966163,0.0018420053507850476,-0.008844286842055848,-0.009391634518369663,-0.0007833801247610905,-0.014453985725517371
2016-09-27,0.006100589048388949,0.0018605058023810628,0.016423203732005343,0.018766590233181946,0.018453312487009876,0.0348100924392567,0.011908839435990082,0.003801620286007612,0.001059075581053559,0.001173692090896905,0.009163115709488467,0.004838571606980535,0.021209766342872083,0.011366514222275859,-0.015216031256459872,0.008817047889319696,0.010839624235218226,0.00781466749070181,0.004278382024156535,0.03419334289739551,-0.007291260548213385,-0.013036380940106396
