Date,VOO,AAPL,SMH,TSM,NVDA,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META
2016-09-14,-0.0006161954549599447,0.03538703401945642,0.00838766524866763,0.00456312729348296,0.008852725656279814,-0.004776072498936745,0.05226484367549422,0.0,0.0018756086545865802,0.0,-0.006450367065393148,-0.005113391455363714,0.002159796471144837,0.00010516596472487372,0.0036855810551412738,0.0018362791436163928,-0.001953794276056131,0.004402182056754578
2016-09-15,0.010274420566465547,0.033997997738517194,0.02479966216523466,0.01956673292445732,0.037914069212903856,0.016530371224173557,-0.0033112551411966784,0.0,0.0037447213934447277,0.0070763916987677256,0.010328577432928698,0.015551430726589821,0.012355919542620164,0.011299591339365866,0.012157705155978249,0.020416452841336197,0.0036145179629902824,0.004539597885737656
2016-09-16,-0.003915327810575575,-0.0056241385403908994,0.0004510975227274283,-0.009252826318304597,0.002392569470201167,0.0010492005793347747,0.0049834235719934394,-0.004065085788754863,0.0031089064997051885,-0.006859376384526827,-0.02541144538326867,-0.009266463845229111,-0.0018448809635923658,0.011472093767138869,-0.003731794767832808,0.02484780383791363,-0.01230505800494297,0.005609538834022265
2016-09-19,0.0003063975051087464,-0.01166036750841315,0.0034555337990034296,0.035281704728518326,0.013208190278422682,-0.005589821702519759,0.018181760861049723,0.009523780564441253,0.006611506433901626,0.014445078910001463,0.003396424123065289,0.009419280873760316,0.0007582537422208269,-0.004392889723924931,-0.004135837051561619,0.00457645297210707,0.005621238638440662,-0.003254131572886454
2016-09-20,0.00010176685869223157,-8.788894063183061e-05,-0.0037430697535613122,-0.001002347287184735,-0.009109413471765193,-0.002107534145217249,0.001623413819731967,0.008760105335989588,0.007594490424098543,-0.0016604871408341104,-0.0019911913348383825,-0.002037174150553822,0.004498809781723789,0.006605612482086798,0.007457160655340411,-0.008238786856348712,0.00407920685695351,-7.76397747549451e-05
2016-09-21,0.011226495934572478,-0.00017608656480039286,0.013826289584821128,0.020066899805749383,0.028055137737530655,0.016722431200624,0.019448927726944287,0.0,0.018537262476495675,0.013888903617130133,0.017159059404768806,0.00816520655882802,0.017632404836404714,0.012201633012272062,0.0062352105573897365,0.0028341798567572685,0.005717740646387526,0.010105550473477942
2016-09-22,0.006004607734397149,0.009422950246564588,0.00474338566600685,0.0052462600033023055,0.0024670242462776493,0.001038846518871539,0.01271858890162636,0.023380189038741506,0.008399900827330109,0.011483655090489098,0.010200070845147069,0.011495945624944381,0.0029648656509255744,0.018942971304031886,0.01415834474754396,0.005896172409194822,0.00822863003455132,0.0010775862068965747
2016-09-23,-0.0053670867378615705,-0.016663601394974692,-0.011655320123748147,-0.017612589389681688,-0.001076913934347723,-0.006745198840990896,0.028257505244834613,-0.0032637761756787453,-0.007536790073263799,-0.0031625483012438504,-0.0042719035741412,-0.006780430244168079,0.0025867116048301497,0.001304780986036036,-0.0003937816887996659,0.004941130603694166,-0.002077488328556698,-0.016297602010747703
2016-09-26,-0.007967778527116165,0.0015082301143427568,-0.009254977412476828,-0.009296383758688465,-0.009391784506235235,-0.009228636181445093,-0.03511450570624819,-0.015651567651414622,-0.0011987955373555792,-0.0012609735740537475,-0.0032176364344153052,0.0003902103449657801,-0.0002304058104156681,-0.00817867337251732,-0.01612658059815253,0.007423489184726462,-0.021858929188458553,-0.005079806472803816
2016-09-27,0.00610040571267878,0.0018604321831756643,0.01642307547437305,0.01876683387814282,0.0341932752758114,0.0184533862953431,0.0348100924392567,0.01190850744279226,0.0038013163266019667,0.001058755920248844,0.0011739878179917174,0.00916360731801058,0.004838818708222226,0.021209766342872083,0.011366414868976271,-0.015216031256459872,0.008817501026552321,0.010839624235218226
2016-09-28,0.005406316072305906,0.007604375469876246,0.0013340772185643779,-0.0023025720623566226,0.00360677805859555,0.0013803905539526706,0.007645289147784062,0.006574761759906567,0.0,-0.00016257205106307016,0.0,0.004701318377669406,-0.0006881288368740801,0.015451367903480895,-0.001851761801543228,0.002235048163077513,0.0052743718281800245,0.004196323480249564
2016-09-29,-0.00939823527943262,-0.015533084521662244,0.012287075030325667,0.0023078861364975722,0.009284478305738197,-0.010856254242798014,0.012139593604506782,-0.0032656487925585287,-0.021526543623527683,-0.01387618823811887,-0.012604167612529249,-0.002564153110489964,-0.019687647083992954,0.00039816983651275173,-0.008380767165864,-0.027003426930455432,-0.015889942815514146,-0.008821680692549072
2016-09-30,0.008015840949412656,0.007755865139693174,0.01594051285530851,0.006249973427318478,0.016617078049347533,0.0034843410757254833,0.035981974268809225,0.003276348195085932,-0.009574387754554659,-0.010811032645904328,0.005343585017625552,-0.0028918151930028557,0.0015916746395889803,0.009963259640341393,0.002941990618620993,0.016591937232549814,0.01431834055392911,0.0014053666745785787
2016-10-03,-0.003170533134297049,-0.004688271896792662,-0.00777310836993117,0.004249555667097837,-0.001021410204097406,-0.0031250480512350354,0.005788706618858663,-0.0034616500045091536,-0.010283742384004313,0.0035876909052448003,0.008169292787887805,-0.0029004452448542217,0.0053751208667593975,-0.0006807419549713645,-0.006085224212288964,0.047394990482537924,-0.0012012289084978311,0.003898044665359812
2016-10-04,-0.004644847147223907,0.0042658090653104885,-0.004207383716031465,-0.010742123738556986,-0.0021913787589954437,-0.003134844591215713,0.002877695176315198,-0.0004589247982479394,-0.013507901866868233,-0.01446522808836559,-0.00976260478151203,-0.007497762421684762,-0.0105530719536715,-0.003238804305774279,0.00500933874478382,-0.010715983364832038,0.00863227957809598,-0.004504164784955189
2016-10-05,0.004159400103744826,0.0004426579636143124,0.007721603291596324,0.00460681773109739,-0.0010249130023548547,0.0069877881332955916,-0.027259624978851926,0.009180300149171927,-0.008847694920461557,-0.0021087409745795815,0.008084280207868222,0.006087008931360938,-0.0016448195984527514,0.01238561122333226,5.15159918021979e-05,-0.013953932130380098,0.016366373894373565,0.00218417371705959
2016-10-06,0.001161595132149973,0.007430093491476608,0.00578277256587123,0.007861108371514769,-0.013044152357473027,0.001735214158207432,0.02654864642603183,-0.0032487379232435387,0.0,-0.007945962908780024,-0.0016625776522931623,0.002732062242581046,0.008142031885613132,-0.0031976485459955795,0.0005022550459048425,-0.03578625635704735,0.002659357544185781,0.0021017846495503534
2016-10-07,-0.003683147607198234,0.001492749637522106,0.0007187356896900532,0.013324624286215503,-0.007276453692467322,0.0010391323781882011,-0.030172419108618675,0.0006518005715590025,0.00042502852986525674,-0.0050699067803735565,-0.014694485652291922,-0.00765504561097341,0.005695242670015643,-0.002649520849079434,-0.002291192779712903,-0.021840779371141483,0.0035360683523326664,0.0019417873522158402
2016-10-10,0.004608647306046709,0.017446729802040428,-0.0031601416518157732,0.0032072881845270906,0.0037394467942346576,0.004151918711578606,0.0133333559389468,0.004690541394019698,0.004673757865711892,-0.0010275650865421149,-0.005965333336137912,-0.00045812771029485333,0.005523756969201932,0.002716090966689011,0.01401134908955104,0.02207415798926582,0.0077817283334171705,0.00969071672079469
2016-10-11,-0.01214924555992758,0.0021544754059361626,-0.020605194005755112,-0.017582885608746546,-0.014455907340348406,-0.014644722681266376,-0.04970762353846625,-0.007910639784747153,-0.009515520264264166,-0.006172320976835288,-0.012102474499647409,-0.02151841719326897,-0.0064627757692024,-0.012724087581184262,-0.0036517428234278393,-0.004229886150648454,-0.0048077829737163125,-0.010442322890361067
2016-10-12,0.001275759565233292,0.00894220692604586,0.0,0.020175499609039305,0.004536442562196097,-0.001398809414704827,0.01846152085524344,-0.003921611908767719,0.0,0.0010780759854893684,0.0016199475704916644,0.0026735865673106485,0.007573644042195626,0.0037183888517926533,0.0039204245464881105,0.007046466386483763,-0.0026350046914711545,0.0013191912404890704
2016-10-13,-0.0032108797990964,-0.003068007886568247,-0.011475374790511528,-0.02615636681244049,-0.016257486059095272,-0.0033267978606004167,-0.019637479862273266,-0.007874102993606025,0.004483294110320779,0.0038344495487048214,0.009299557235952438,0.006733481220930759,0.007009371243290596,-0.005766706205961869,-0.010112633957933825,-0.006302456879140883,-0.0057245961375619325,-0.009531352241755942
2016-10-14,0.0002558121198847907,0.005556419101367727,0.0063997242846685065,0.004258456428318569,0.00979321398107258,0.008784159377416056,0.04006166996166782,0.0,0.004250823445688834,-0.0018027643453086828,0.003104586353425809,0.0021852010918981257,0.0025186556998471055,-0.007621114382127869,0.00043699446259526376,-0.018627583354229538,-0.003247749922170251,0.00046946515382262355
2016-10-17,-0.002965017596742836,-0.0006800358448535437,-0.004140951245282576,-0.0029356007083413127,-0.00575819969311353,-0.0034831275391440375,-0.01185184054904509,0.003306816696218462,-0.0006348977711702064,0.000859909194601105,-0.004492609832594918,-0.0056827309660425485,0.0010049312042332836,-0.012163403806223938,0.0018367289270677656,-0.012976444351751049,-0.005183528723851194,-0.0026586533466226303
2016-10-18,0.005896277081324897,-0.0006804986082995512,0.011286177226505822,0.009486425034685109,0.01524151625103598,0.007689604848557741,0.008995493567202306,0.007910372724971415,0.008470717379796877,8.604344916074425e-05,0.0028078031359675126,0.009303644298000346,0.0013692502188078493,0.0057814285169965896,0.019616376741101726,0.02650023191602613,0.007890701635618225,0.008075899090600025
2016-10-19,0.0027521271404598036,-0.0029793505076844973,-0.010279133116274153,0.003888483550361199,-0.0021019060901635855,-0.0022546390065756317,0.0059435307191177955,-0.001961861322344771,-0.0023098357359162547,-0.0019759640060911243,-0.002300148917621203,-0.003028580688952176,-0.005833288013041837,4.889381476447241e-05,0.007846499059702694,0.02240090564098618,0.009600892516095527,0.011978017923039541
2016-10-20,-0.0016267268930715284,-0.0005124609256541568,0.00875371419490012,0.002582178195791318,0.018956052471982288,-0.004866936078551043,0.028065001145606505,0.002621195721935754,0.0054726199528500885,-0.002152288944220815,-0.004711259184618788,-0.004688936038969582,-0.0036670034890544656,-0.009013190047870712,-0.005651795789469283,-0.021910099567979402,-0.001316516282132807,-0.0008455768024029364
2016-10-21,0.0002545362119152905,-0.003929743556370657,-0.0013236778511039882,0.0006438434006397209,-0.0028053492610440323,0.04209622872754615,-0.06321839867943513,0.0,-0.0035588735336289368,-0.005650193655046154,-0.006244269301016958,-0.0035169347158404696,-0.006901008793753327,0.010699531288220099,0.0030112972871396693,0.00497237481730628,0.0033694004109336984,0.01592304961480928
