Date,VOO,AAPL,SMH,TSM,MSFT,AMD,BOTZ,NLR,LMT,RTX,GD,NOC,AMZN,GOOG,TSLA,JPM,META,ASML,V,GLD,SLV,XLE
2016-09-14,-0.0006163788152830918,0.035386563082894895,0.008387469574584694,0.004563295318054106,-0.004776298840314164,0.05226484367549422,0.0,0.0018758197410371213,0.0,-0.006450219851565464,-0.005113203529818033,0.00215962563761507,0.00010516596472487372,0.003685783932788844,0.0018362791436163928,-0.001954016981433493,0.0044021213452110075,0.0023589761975872925,-0.004884674516696164,0.0034194855282367875,0.005019528781709637,-0.011845861219160647
2016-09-15,0.010274328773196784,0.03399845226940523,0.024799794368151273,0.019566562390391562,0.016530448532695363,-0.0033112551411966784,0.0,0.003744720604464735,0.0070766401633495235,0.010328502340775314,0.015551427789058492,0.012355834493614326,0.011299591339365866,0.012157401288263037,0.020416452841336197,0.0036143700086057606,0.0045395377052079855,0.01627790082112668,0.006380876904217958,-0.006419381491795106,0.0011099032883239435,0.012431688437434252
2016-09-16,-0.003915328166321341,-0.0056243534439286424,0.0004509716409017983,-0.009252908343998056,0.0010490509500449274,0.0049834235719934394,-0.004064884444343608,0.0031088008945319157,-0.0068594573049753915,-0.02541144538326867,-0.00926683411935414,-0.0018452171625022995,0.011472093767138869,-0.0037315961743166204,0.02484780383791363,-0.012304692001761208,0.005609599078653993,-0.013894618050370178,0.000731992278928395,-0.00247272219188599,-0.00997784346124131,-0.008073836453495464
2016-09-19,0.00030621509927764023,-0.01166036750841315,0.003455534233796298,0.03528187323306864,-0.00558922464810252,0.018181760861049723,0.009523712349047031,0.006611401114825055,0.014444995103958469,0.0033965750886677526,0.009419783278337368,0.0007585065601727337,-0.004392889723924931,-0.004135937093579289,0.00457645297210707,0.00562138871022011,-0.0032543102960381765,0.011154602270099234,0.005361069006162733,0.00207901920123299,0.01903696198032767,-0.0005926591200511311
2016-09-20,0.00010213164239813999,-8.781563876314458e-05,-0.0037430075270181717,-0.001002507147541687,-0.00210813444531599,0.001623413819731967,0.008760239204771203,0.007594282543814446,-0.001660242831789449,-0.001991115807968513,-0.002037483496786674,0.004498726435953282,0.006605612482086798,0.007457161404468282,-0.008238786856348712,0.004078982398876718,-7.758001978586115e-05,0.014902331414916814,-0.0003638276087729597,0.0009575705942728163,0.003846136917024623,-0.007269199723261788
2016-09-21,0.011226221371982037,-0.00017630647681088352,0.013826416317821888,0.020067221614149755,0.016722207774278797,0.019448927726944287,0.0,0.018537472614464257,0.013888410787639138,0.01715845250558523,0.008165330803058257,0.017632911620266478,0.012201633012272062,0.006235410606968639,0.0028341798567572685,0.005717518131335142,0.010105790775677415,0.01744840760296995,0.00897174815904056,0.014588601451239303,0.03174602677470584,0.02316190499995474
2016-09-22,0.006004879319481349,0.009423318234536238,0.00474338537156993,0.005245866389595122,0.001038920980003688,0.01271858890162636,0.023379920523558084,0.008400002106609072,0.011484060134188345,0.010200371047889734,0.011495944208207654,0.002964618093870497,0.018942971304031886,0.014158343344508495,0.005896172409194822,0.008228780248326517,0.0010774677283384992,0.019492214560814514,0.001682691318308338,0.00235721740921524,0.0026524793659790102,0.001168403246604388
2016-09-23,-0.005367355144420438,-0.01666367040055905,-0.011655381183830027,-0.017612357940994805,-0.006744978839107962,0.028257505244834613,-0.003263582087210337,-0.00753678931630164,-0.0031626273390803483,-0.004271977245073111,-0.0067802466620839885,0.002586875668611155,0.001304780986036036,-0.0003939770754589622,0.004941130603694166,-0.002077342057510423,-0.01629766112256892,-0.0020222316282686448,-0.009836956963044208,0.0006271210413582029,-0.01164017554470198,-0.013275086592332341
2016-09-26,-0.007967689850244986,0.001507934420881929,-0.009254977412476828,-0.009296462485718027,-0.009228487865002966,-0.03511450570624819,-0.015651696732341125,-0.001198896614369449,-0.001261133060030617,-0.0032175632362347883,0.000389780883648827,-0.00023048759294364007,-0.00817867337251732,-0.01612628892130319,0.007423489184726462,-0.021858708867443455,-0.005079806778055307,0.001842159609652727,-0.008844091856750502,-0.0007833801247610905,-0.014453985725517371,-0.004435131265666192
2016-09-27,0.006100133756934856,0.0018603587011727374,0.016423138567005946,0.01876691408959963,0.018453384907723303,0.0348100924392567,0.011908838649008269,0.0038014176464038485,0.0010589956869992978,0.0011739139946689292,0.009163853684158507,0.004838736473122829,0.021209766342872083,0.011366412610395171,-0.015216031256459872,0.00881719871436415,0.010839685287886258,0.007814666889622846,0.004278482135692263,-0.007291260548213385,-0.013036380940106396,-0.006682543718536493
2016-09-28,0.005406679168250328,0.0076048188662585225,0.0013340771357539527,-0.002302729348796162,0.0013806119524271132,0.007645289147784062,0.006574498817893737,0.0,-0.00016289126325808034,0.0,0.004700892529234668,-0.0006881288368740801,0.015451367903480895,-0.0018520561477645137,0.002235048163077513,0.005274372220726686,0.004195964978435773,0.0021892492863093693,0.009858340575203961,-0.003159070582864132,0.0022013763352095594,0.04320534949201815
2016-09-29,-0.009398055678731754,-0.015533081116941627,0.01228713625914013,0.0023080441497982385,-0.010856767162686687,0.012139593604506782,-0.0032657136721387925,-0.021526844259027067,-0.013875871163229858,-0.012603652709485935,-0.002563730598397096,-0.019687647083992954,0.00039816983651275173,-0.008380472733814925,-0.027003426930455432,-0.015889943991923117,-0.008821267337445149,-0.01028569035171556,-0.012655014093508332,-0.0011884132817953086,-0.005491404675926681,-0.0017198240802257514
2016-09-30,0.008015839496103627,0.007755418112902035,0.01594026595075304,0.00624965799977395,0.0034844163958469565,0.035981974268809225,0.003276413500503006,-0.009574183416398596,-0.01081119278715259,0.005343283957034206,-0.0028919360924681836,0.0015915083638367022,0.009963259640341393,0.002941692282452113,0.016591937232549814,0.014318642551971461,0.0014053665902142853,0.007817387815056476,0.009521573888438661,-0.003410805950794571,0.004969638296778767,0.013637898685004979
2016-10-03,-0.0031708922897558667,-0.004688272932603099,-0.00777298875257193,0.004249947888922412,-0.0031248999512784037,0.005788706618858663,-0.003461779763669681,-0.010283950691863275,0.0035876090748294676,0.008169440917110915,-0.002899715634277822,0.005375121759091606,-0.0006807419549713645,-0.00608512585486265,0.047394990482537924,-0.0012016736505943149,0.0038979245398160778,-0.005931646047811379,0.0019343778868736727,-0.0025469571504198596,-0.01813186317980997,-0.0007080299009982749
2016-10-04,-0.004644938202816862,0.004265810012222815,-0.004207383716031465,-0.010742277892103247,-0.003134919106181022,0.002877695176315198,-0.0004588597530451599,-0.013507799473734927,-0.014465147729940342,-0.009762971449849722,-0.007498244756923955,-0.010553156258227836,-0.003238804305774279,0.00500933874478382,-0.010715983364832038,0.00863257853097954,-0.004504165053913267,0.0002754952116674758,-0.0015684508319796509,-0.03471112739159021,-0.05204254401230779,-0.010204151913267512
2016-10-05,0.004159401234750337,0.00044265806145671327,0.007721481279393094,0.004606896490888968,0.006988087652821218,-0.027259624978851926,0.00918043101682331,-0.008847589187161775,-0.002108989178554843,0.008084430398370035,0.0060867616819395565,-0.0016444027973288033,0.01238561122333226,5.15159918021979e-05,-0.013953932130380098,0.016366519933280976,0.0021843537981338645,-0.0013768663268727277,0.007494276649756104,-0.0015706575141682944,-0.00531287778928613,0.015320688002038896
2016-10-06,0.0011622272881868234,0.007430242424068423,0.005782894343340894,0.007861186153832023,0.0017348426189465194,0.02654864642603183,-0.0032488022558831986,0.0,-0.007945799066140347,-0.001662725443541846,0.002732062242581046,0.008141779784552439,-0.0031976485459955795,0.0005021559817932619,-0.03578625635704735,0.0026589223479789315,0.002101664692727434,-0.0006430954697675961,0.00011976009235614704,-0.009273018119780652,-0.02433233460712525,0.0015511236043255217
2016-10-07,-0.003683597070360589,0.0014926766443073003,0.0007187958802679084,0.013324700000365564,0.001039503042258083,-0.030172419108618675,0.0006518005715590025,0.00042513615927264325,-0.005069656483366103,-0.014694339790231048,-0.007654802009782857,0.005695491857234947,-0.002649520849079434,-0.0022910939921829687,-0.021840779371141483,0.003536430340175256,0.0019418470793035603,-0.021703436227373585,-0.0057580683836290225,0.000668512445361813,0.009732350499663811,-0.005772854043436637
2016-10-10,0.004608557231470467,0.0174468783357975,-0.0031600813143974893,0.003206903624624058,0.0041520658396685395,0.0133333559389468,0.004690476683508749,0.004673757362891884,-0.0010277329127538204,-0.005965483581285458,-0.0004583117080537713,0.005523920929509707,0.002716090966689011,0.014011448331314291,0.02207415798926582,0.007781439254186617,0.009690656531786468,0.005734310490334016,0.002895658676742574,0.0035076482865623593,0.007831274565012425,0.015720072491633763
2016-10-11,-0.012148887442660627,0.0021544036642224818,-0.0206051311811849,-0.01758311785619837,-0.014645085878186137,-0.04970762353846625,-0.007910769111068694,-0.009515733411689653,-0.006172657320189345,-0.012102476328897827,-0.0215186614649282,-0.006463101580428621,-0.012724087581184262,-0.003651840336486467,-0.004229886150648454,-0.0048076407928985265,-0.01044214577275171,-0.04000373779011368,-0.012993233667849657,-0.005076569505331308,-0.010161391568766387,-0.011433412852738467
2016-10-12,0.0012755769640047099,0.008942350741166782,0.0,0.02017605268495304,-0.0013988842293496395,0.01846152085524344,-0.003921547750576515,0.0,0.0010783301746311036,0.0016201773160486876,0.0026740263099340744,0.007573644042195626,0.0037183888517926533,0.0039204245464881105,0.007046466386483763,-0.0026351482493405243,0.0013187733689397074,-0.0012655655315241265,0.002560091166840417,0.0015892497462293154,0.005434791998211619,-0.004231361731892536
2016-10-13,-0.0032107887309758,-0.0030677238568886933,-0.011475680706839464,-0.026156439166457046,-0.0033270228681876457,-0.019637479862273266,-0.00787397366486653,0.004483402706972006,0.0038348724575714144,0.00929963290118807,0.006732916305182357,0.007009289347588599,-0.005766706205961869,-0.010112536112356518,-0.006302456879140883,-0.005724237118631237,-0.009531116178897237,-0.021349644096477438,-0.0046201734917434845,0.002421921836488483,-0.0024023428885965314,-0.005524168919378125
2016-10-14,0.00025553801212430116,0.005555990096081986,0.006399849727646956,0.004258220898609721,0.008784462696777906,0.04006166996166782,0.0,0.004250715816281447,-0.0018029321263494102,0.003104510211792366,0.002185761234459571,0.002518899881679193,-0.007621114382127869,0.0004367967290952457,-0.018627583354229538,-0.0032478215998449356,0.00046946515382262355,0.007272187246446071,0.00708440270924604,-0.0055819226506638175,-0.003010303586504337,-0.005839294094940439
2016-10-17,-0.0029646527858904204,-0.0006798235587138768,-0.004140951245282576,-0.0029354450342952143,-0.0034830530241787283,-0.01185184054904509,0.003306816696218462,-0.0006348978392145543,0.000859909049541141,-0.004492684931260871,-0.005682543475048929,0.001005012162521135,-0.012163403806223938,0.0018368279105362983,-0.012976444351751049,-0.005183600589780624,-0.0026587736041469023,0.00039539400321575435,-0.0036387464979240614,0.0026809625769763645,0.0006038785751414366,-0.004871073649658886
2016-10-18,0.00589600117187139,-0.0006806401643848492,0.011286052858860751,0.009486268442629342,0.007689379947328101,0.008995493567202306,0.007910372724971415,0.008470932772072004,8.595916097120515e-05,0.0028080304700404124,0.009303577853866596,0.0013689257263787002,0.0057814285169965896,0.019616376741101726,0.02650023191602613,0.007890482068138027,0.0080760206424908,0.01156585182414327,-0.006938549452626508,0.006183137214928136,0.0090524816712656,0.004031165669926118
2016-10-19,0.0027521273911035316,-0.002979563131123908,-0.010279072890553964,0.0038885617138151307,-0.00225441672671689,0.0059435307191177955,-0.001961926286791371,-0.00231004817252789,-0.0019761323724711843,-0.0023004506595158958,-0.0030286413723215055,-0.005833126626927809,4.889381476447241e-05,0.007846595783185029,0.02240090564098618,0.009601111183858757,0.01197777869879113,0.01719922771936444,0.015076884413118607,0.0057299655530487215,0.004186698866484928,0.014195367093202682
2016-10-20,-0.0016263637496444217,-0.0005123188623692432,0.008753963252626562,0.0025824101748119777,-0.004867158834053531,0.028065001145606505,0.0026210657082497146,0.005472513948819202,-0.0021518669594701167,-0.004711259541449908,-0.004688996579777616,-0.003667165998421762,-0.009013190047870712,-0.005651987187946128,-0.021910099567979402,-0.0013168031354204857,-0.0008452224131093589,-0.004899581840835943,-0.0037428799258002465,-0.0030550965627722526,-0.008933979612841147,-0.0011309100034522235
2016-10-21,0.0002546271131935729,-0.003929459344971131,-0.0013239855531170797,0.0006438433014095413,0.04209630975601675,-0.06321839867943513,0.0,-0.0035584502592936884,-0.005650868665682318,-0.0062443458747867275,-0.0035168715533094863,-0.00690092765403183,0.010699531288220099,0.0030114906096738725,0.00497237481730628,0.0033696166315828613,0.015923047731170037,0.016219176356131237,-0.001817973871036882,0.0007454362173064943,0.0006009753154232467,-0.0065111146624536875
2016-10-24,0.00407135965914307,0.009005312762518702,0.012812883805419562,0.010617695723141418,0.022460468396590993,0.07515341248293872,0.0,0.0,0.007114471467229544,0.008614502780961653,0.008390072751509159,0.0027796183697348376,0.023321359043681378,0.017188398511804648,0.013344029700076643,0.00554839056082046,0.009161677406718916,0.00019027907597801708,0.0099569055328399,-0.0022345797266349887,0.003003071805090629,-0.0029920513070298416
2016-10-25,-0.0028382869373584363,0.005099612386149754,-0.002762675679801485,0.004457216943063447,-0.00016392137525611528,0.06990010772029942,-0.008496730074240899,0.0,0.07365573567565042,0.018488853822713036,0.007593478545601107,0.014182900019132472,-0.003472185240017467,-0.006690311025390749,-0.0020714054958987926,-0.0010165972548386026,-0.007427918612396778,-0.007028973656368009,-0.01370671497247744,0.007548139354159433,0.009580828748653625,-0.004572687456606439
2016-10-26,-0.00223694280244624,-0.0224947488713233,-0.0029162613335534937,-0.010776560050658968,-0.005902628068698013,-0.02800000508626299,0.0,0.004831935991502778,0.0033300487198861806,-0.003453124081006287,-0.009502335319697242,0.038810302548310416,-0.015074535910763909,-0.010648007011751393,-0.0004941818395456377,0.00479624630067077,-0.009449037298605023,-0.006600396207839254,-0.003413207817848485,-0.00559809251948773,-0.00889688733384797,0.0022970492943241716
2016-10-27,-0.0026493631868977907,-0.009602668349030341,-0.002924607073669039,-0.01409793435724327,-0.008741486366012352,-0.024691334606381732,-0.01120622494716883,-0.004181501848934288,-0.006237570137661352,-0.009305765813720446,-0.006682752923785951,-0.011839671610058167,-0.005142344747451566,-0.0046552452080141915,0.008751979915121444,0.0014464961337046223,-0.010302232058349237,0.0019259667314563966,0.002079159908465966,0.0018213529185828747,0.0011969155511359908,-0.00372402914183112
2016-10-28,-0.003167306980307205,-0.006638608655027078,-0.005720381155655874,0.0,-0.003827077357195785,0.012658182005721885,0.003999978279701999,0.0012594522711604217,-0.002132678827724388,0.01768752262331197,0.009125496159188229,0.013445441593937346,-0.05137097153119663,2.51452573820643e-05,-0.0198029875608402,-0.001733089855574188,0.01233721450877856,0.013551213027947373,0.003662189749950251,0.0047103519110967,0.008368278591019962,-0.002731240936313606
2016-10-31,0.0,-0.0015831275965408897,0.0070806281224484735,0.010724509997550591,0.0008352907780981855,0.004166695917094954,-0.002656006146099399,0.010065174257092302,-0.006532256457033925,0.0035349316462409686,-0.005016590817500499,0.0027149521827356526,0.017389715688315155,-0.013616298049686115,-0.011201655407329203,0.002170371656369463,-0.0022850513738302825,0.001517044759047792,0.003527024252445221,0.0029610183001298473,0.005927591532095988,-0.010811675619102012
2016-11-01,-0.006969923125174526,-0.018055035947431075,-0.00922811099126597,-0.012540146130336716,-0.0020025820419553586,-0.01936374358454518,-0.004660537574455836,0.0,-0.005682366463193866,-0.00185908867836726,-0.005041946159831667,-0.0025327246025901307,-0.005583574478747688,-0.0011854634008886533,-0.03509842661102913,-0.004186992917445509,-0.011374877637414182,-0.016379432711750908,-0.01078663363983079,0.006478603409139305,0.02592814094643825,0.00014535026160156228
2016-11-02,-0.0066057212329204695,0.0008964849277770526,-0.00620937479396233,-0.010420069195899884,-0.006187369757895023,-0.046544417010428774,-0.009364520451613512,-0.020344793184327137,0.000530886801962005,-0.004607418385054074,-0.002066893027849015,0.001094529297201552,-0.02527343172478269,-0.019027423960195078,-0.014518503789442305,-0.0042048108137274776,-0.01799228817111853,0.0013475045316111434,-0.012741729461238971,0.007414617516698918,0.008615716246118676,-0.01107333925848053
